hcp_id,hcp_name,specialty,territory,brand,channel,patient_type,writer_status,prior_week_rx,current_week_rx,program_type,event_type,program_date,received_date,follow_up_status,rte_opt_out,xr_early_adopter
10000000,"Nair, Ahmed",Hematology,Territory-04,JAKAFI,Direct,New Patient,Lapsed Writer,6,3,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,02-07-2026,02-21-2026,None,Y,N
10000001,"Silva, Ahmed",Medical Oncology,Territory-12,JAKAFI,SPP,New Patient,Established Writer,5,7,Regional Advisory Program,Virtual-Symposium,01-01-2026,01-07-2026,Scheduled,N,Y
10000002,"Lopez, Priya",Hematology-Oncology,Territory-07,JAKAFI,Direct,Established Patient,Established Writer,5,5,Regional Advisory Program,Virtual-Symposium,01-03-2026,01-18-2026,None,N,N
10000003,"Romano, Aisha",Hematology,Territory-10,JAKAFI,Direct,New Patient,New Writer,6,9,Regional Advisory Program,Regional-Dinner,01-19-2026,01-22-2026,Completed,N,N
10000004,"Kumar, Emma",Medical Oncology,Territory-06,JAKAFI,SPP,New Patient,Lapsed Writer,6,3,Speaker Bureau Program,GPO-CONEXIANT,02-08-2026,03-01-2026,None,N,Y
10000005,"Wilson, Liam",Medical Oncology,Territory-11,JAKAFI,SPP,New Patient,New Writer,5,11,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-26-2026,02-04-2026,None,N,N
10000006,"Lopez, Daniel",Internal Medicine,Territory-07,JAKAFI,SPP,New Patient,Established Writer,7,5,3rd Party Peer-to-Peer Program,Regional-Dinner,02-05-2026,02-23-2026,None,N,N
10000007,"Wilson, Emma",Medical Oncology,Territory-03,JAKAFI,SPP,New Patient,New Writer,2,6,3rd Party Peer-to-Peer Program,Regional-Dinner,02-10-2026,02-16-2026,Scheduled,N,Y
10000008,"Wilson, Ana",Internal Medicine,Territory-09,JAKAFI,SPP,New Patient,Lapsed Writer,5,2,Regional Advisory Program,GPO-CONEXIANT,02-13-2026,03-03-2026,Scheduled,N,N
10000009,"Ali, Grace",Medical Oncology,Territory-08,JAKAFI,Direct,Established Patient,Lapsed Writer,9,9,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,02-10-2026,02-20-2026,Completed,N,Y
10000010,"Davis, Fatima",Hematology-Oncology,Territory-10,JAKAFI,SPP,Established Patient,New Writer,2,5,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-20-2026,01-28-2026,None,N,N
10000011,"Smith, Chloe",Hematology-Oncology,Territory-09,JAKAFI,Direct,New Patient,Lapsed Writer,4,0,Speaker Bureau Program,Regional-Dinner,01-17-2026,02-03-2026,Completed,N,N
10000012,"Romano, Daniel",Hematology,Territory-07,JAKAFI,SPP,Established Patient,Lapsed Writer,7,5,Speaker Bureau Program,GPO-CONEXIANT,01-16-2026,01-24-2026,None,Y,N
10000013,"Walker, Sofia",Hematology-Oncology,Territory-02,JAKAFI,Direct,New Patient,New Writer,4,8,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-05-2026,01-22-2026,None,N,N
10000014,"Chen, James",Internal Medicine,Territory-04,JAKAFI,SPP,Established Patient,New Writer,6,8,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,02-12-2026,02-26-2026,None,N,N
10000015,"Garcia, Priya",Hematology-Oncology,Territory-07,JAKAFI,SPP,New Patient,New Writer,6,10,3rd Party Peer-to-Peer Program,Regional-Dinner,02-04-2026,02-19-2026,None,N,N
10000016,"Smith, Ravi",Hematology-Oncology,Territory-01,JAKAFI,Direct,New Patient,New Writer,6,6,3rd Party Peer-to-Peer Program,National-Congress-Booth,02-01-2026,02-17-2026,None,N,Y
10000017,"Wilson, Ahmed",Internal Medicine,Territory-05,JAKAFI,SPP,Established Patient,Established Writer,4,5,Regional Advisory Program,National-Congress-Booth,01-10-2026,01-17-2026,None,N,N
10000018,"Romano, Maria",Hematology,Territory-01,JAKAFI,Direct,Established Patient,Lapsed Writer,9,6,Regional Advisory Program,Regional-Dinner,01-04-2026,01-21-2026,None,N,N
10000019,"Rossi, Noah",Hematology-Oncology,Territory-10,JAKAFI,Direct,New Patient,Lapsed Writer,14,9,3rd Party Peer-to-Peer Program,National-Congress-Booth,02-12-2026,03-03-2026,Scheduled,N,N
10000020,"Lopez, Sofia",Hematology,Territory-07,JAKAFI,Direct,Established Patient,Established Writer,4,6,Speaker Bureau Program,GPO-CONEXIANT,01-01-2026,01-16-2026,Scheduled,N,Y
10000021,"Romano, Daniel",Hematology,Territory-03,JAKAFI,SPP,New Patient,New Writer,7,12,Speaker Bureau Program,Virtual-Symposium,01-11-2026,01-26-2026,Completed,N,N
10000022,"Hassan, Ahmed",Hematology,Territory-11,JAKAFI,Direct,New Patient,Established Writer,8,9,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,02-05-2026,02-10-2026,None,N,N
10000023,"Brown, Liam",Internal Medicine,Territory-05,JAKAFI,Direct,New Patient,Lapsed Writer,6,0,Speaker Bureau Program,Virtual-Symposium,01-03-2026,01-04-2026,None,N,N
10000024,"Khan, Ravi",Internal Medicine,Territory-09,JAKAFI,Direct,New Patient,New Writer,6,10,Regional Advisory Program,Regional-Dinner,02-04-2026,02-06-2026,Completed,N,Y
10000025,"Chen, Maria",Hematology,Territory-06,JAKAFI,Direct,Established Patient,New Writer,13,16,Regional Advisory Program,Regional-Dinner,02-12-2026,02-16-2026,None,N,N
10000026,"Silva, Wei",Medical Oncology,Territory-03,JAKAFI,Direct,Established Patient,New Writer,4,5,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-27-2026,02-04-2026,None,N,Y
10000027,"Garcia, Chloe",Medical Oncology,Territory-04,JAKAFI,SPP,Established Patient,Established Writer,3,1,3rd Party Peer-to-Peer Program,Regional-Dinner,01-02-2026,01-09-2026,None,N,Y
10000028,"Murphy, Emma",Internal Medicine,Territory-11,JAKAFI,SPP,New Patient,New Writer,8,11,Speaker Bureau Program,Regional-Dinner,02-07-2026,02-16-2026,None,N,N
10000029,"Lopez, Grace",Hematology-Oncology,Territory-07,JAKAFI,Direct,Established Patient,New Writer,5,7,Regional Advisory Program,National-Congress-Booth,01-01-2026,01-18-2026,Completed,N,N
10000030,"Brown, Emma",Internal Medicine,Territory-02,JAKAFI,SPP,Established Patient,Lapsed Writer,4,0,3rd Party Peer-to-Peer Program,Virtual-Symposium,02-02-2026,02-12-2026,Scheduled,N,N
10000031,"Romano, Wei",Medical Oncology,Territory-07,JAKAFI,SPP,New Patient,Lapsed Writer,4,3,Regional Advisory Program,Virtual-Symposium,01-26-2026,02-13-2026,Completed,N,N
10000032,"Walker, Ana",Hematology,Territory-08,JAKAFI,SPP,Established Patient,Lapsed Writer,3,0,3rd Party Peer-to-Peer Program,National-Congress-Booth,01-11-2026,01-14-2026,None,N,N
